ID,Pred
2021_1104_1422,0.9614343984933528
2021_1104_1425,0.700641769270897
2021_1104_1429,0.8966347082850105
2021_1104_1433,0.8796120397692471
2021_1104_1437,0.7487125904246016
2021_1104_1438,0.6421763284116921
2021_1104_1439,0.9402836571926186
2021_1104_1452,0.7850828808355887
2021_1104_1455,0.9189938490696533
2021_1104_1457,0.9726243293341322
2021_1104_1458,0.7181720613730695
2021_1111_1116,0.019488357868727987
2021_1111_1124,0.006186145015188543
2021_1111_1140,0.01887215151812514
2021_1111_1155,0.039643212994998525
2021_1111_1156,0.2523129618375351
2021_1111_1159,0.25637457772490774
2021_1111_1160,0.015808083169199395
2021_1111_1163,0.011715449462793957
2021_1111_1166,0.01688876128863683
2021_1111_1179,0.08990364082778783
2021_1111_1180,0.3345865241411751
2021_1111_1186,0.20052482926828583
2021_1111_1196,0.03348323437535952
2021_1111_1199,0.015532867737399833
2021_1111_1207,0.0287424601404372
2021_1111_1210,0.015545329726570732
2021_1111_1211,0.0013012300290888425
2021_1111_1213,0.25309340527737223
2021_1111_1216,0.47861880056930156
2021_1111_1222,0.006607062914133165
2021_1111_1228,0.002474436611608202
2021_1111_1233,0.510630305438973
2021_1111_1234,0.0043062963350591075
2021_1111_1242,0.010927592235239397
2021_1111_1251,0.18014733130672422
2021_1111_1260,0.013786083744566805
2021_1111_1261,0.01847246212019629
2021_1111_1268,0.02310193891467892
2021_1111_1276,0.0032247696919010423
2021_1111_1277,0.03160046553187701
2021_1111_1281,0.03456346635274431
2021_1111_1287,0.2037550880661541
2021_1111_1291,0.5785760656854043
2021_1111_1313,0.5936426917484497
2021_1111_1314,0.017096716982950948
2021_1111_1317,0.10417348167961844
2021_1111_1325,0.07944392180580565
2021_1111_1326,0.005872174733233204
2021_1111_1328,0.04570621046701409
2021_1111_1329,0.016608892216814813
2021_1111_1331,0.2835065953737381
2021_1111_1332,0.024767228710382016
2021_1111_1333,0.05901787065025056
2021_1111_1345,0.009440590081855191
2021_1111_1353,0.019156465146922947
2021_1111_1361,0.017194296937415202
2021_1111_1364,0.0860142528015237
2021_1111_1382,0.020185769361751402
2021_1111_1393,0.030821430718339392
2021_1111_1397,0.02040522988003484
2021_1111_1400,0.011287739563061443
2021_1111_1403,0.02420494408648244
2021_1111_1411,0.6502699555712829
2021_1111_1417,0.05516552023032764
2021_1111_1422,0.12188944155742053
2021_1111_1425,0.012864091270284858
2021_1111_1429,0.046073688376790024
2021_1111_1433,0.039091945442054014
2021_1111_1437,0.016319091988983257
2021_1111_1438,0.009893827504176847
2021_1111_1439,0.08060554294001375
2021_1111_1452,0.01993412178886923
2021_1111_1455,0.059414214551901504
2021_1111_1457,0.16515240514491356
2021_1111_1458,0.013990171777135837
2021_1116_1124,0.23848916133763878
2021_1116_1140,0.49181119670025447
2021_1116_1155,0.67499663173057
2021_1116_1156,0.9443777529154266
2021_1116_1159,0.945492074292135
2021_1116_1160,0.44693997199573016
2021_1116_1163,0.3735996432874163
2021_1116_1166,0.4636102987882021
2021_1116_1179,0.8324993513425867
2021_1116_1180,0.9619749830111666
2021_1116_1186,0.9265756359438884
2021_1116_1196,0.6354346578093933
2021_1116_1199,0.44253381390130275
2021_1116_1207,0.5982169164331013
2021_1116_1210,0.4427347918419416
2021_1116_1211,0.0615207664048227
2021_1116_1213,0.9445944408194455
2021_1116_1216,0.9788073470857842
2021_1116_1222,0.25072867019433426
2021_1116_1228,0.11095651561418088
2021_1116_1233,0.9813078925501507
2021_1116_1234,0.17871112854253438
2021_1116_1242,0.35727313210927675
2021_1116_1251,0.9170487565977018
2021_1116_1260,0.41290808868850154
2021_1116_1261,0.48636045516264487
2021_1116_1268,0.543338848957748
2021_1116_1276,0.139985969787988
2021_1116_1277,0.621468132463417
2021_1116_1281,0.6430149650098189
2021_1116_1287,0.9279267056073898
2021_1116_1291,0.9857295068190361
2021_1116_1313,0.9865774013468837
2021_1116_1314,0.46670758057876494
2021_1116_1317,0.854030360029365
2021_1116_1325,0.812803532473527
2021_1116_1326,0.22910292990498937
2021_1116_1328,0.7067227161153676
2021_1116_1329,0.4593868178400377
2021_1116_1331,0.9521715062811205
2021_1116_1332,0.5609706788613694
2021_1116_1333,0.7593599035739622
2021_1116_1345,0.32409976591832174
2021_1116_1353,0.49562125584729727
2021_1116_1361,0.46814908171527914
2021_1116_1364,0.8256282788935745
2021_1116_1382,0.5089670731010683
2021_1116_1393,0.615388167339596
2021_1116_1397,0.5117252277240522
2021_1116_1400,0.3648374717815748
2021_1116_1403,0.5551649149005751
2021_1116_1411,0.9894234519557691
2021_1116_1417,0.7460368141494684
2021_1116_1422,0.8747470179007322
2021_1116_1425,0.39601179852737695
2021_1116_1429,0.7084592748434233
2021_1116_1433,0.6717906256744652
2021_1116_1437,0.45494539258769817
2021_1116_1438,0.3345574172592153
2021_1116_1439,0.8151924830382791
2021_1116_1452,0.5057673433788907
2021_1116_1455,0.7606575537196858
2021_1116_1457,0.9087010429904819
2021_1116_1458,0.4165252745263489
2021_1124_1140,0.7555106992999235
2021_1124_1155,0.8689666290766743
2021_1124_1156,0.9818883732865737
2021_1124_1159,0.9822653289850642
2021_1124_1160,0.7207003619490048
2021_1124_1163,0.6556967441659116
2021_1124_1166,0.734029518389811
2021_1124_1179,0.9407229108028909
2021_1124_1180,0.9877720144951448
2021_1124_1186,0.9757838280158222
2021_1124_1196,0.8476883108239102
2021_1124_1199,0.7170946733786431
2021_1124_1207,0.826212915920625
2021_1124_1210,0.7172599090812755
2021_1124_1211,0.17308696047024344
2021_1124_1213,0.9819617220456797
2021_1124_1216,0.9932648737510229
2021_1124_1222,0.5165566253676795
2021_1124_1228,0.28495234458860913
2021_1124_1233,0.9940698939915988
2021_1124_1234,0.40996171005138937
2021_1124_1242,0.6396306094392198
2021_1124_1251,0.9724519301520504
2021_1124_1260,0.6919015228841581
2021_1124_1261,0.7514589983019329
2021_1124_1268,0.7916288909981968
2021_1124_1276,0.34199285074528335
2021_1124_1277,0.8398032523701315
2021_1124_1281,0.8518840071341128
2021_1124_1287,0.9762526323145034
2021_1124_1291,0.9954865443587613
2021_1124_1313,0.9957572107454901
2021_1124_1314,0.7364529674172164
2021_1124_1317,0.949191582969518
2021_1124_1325,0.9327243445274028
2021_1124_1326,0.4869022603953534
2021_1124_1328,0.8849842126665558
2021_1124_1329,0.7306984526236409
2021_1124_1331,0.9845123596798996
2021_1124_1332,0.8031473906760512
2021_1124_1333,0.909714500013813
2021_1124_1345,0.6049148619860054
2021_1124_1353,0.7583152697978432
2021_1124_1361,0.7375753215519101
2021_1124_1364,0.9379604579517559
2021_1124_1382,0.7679644189983589
2021_1124_1393,0.8363064696257015
2021_1124_1397,0.7699254045860354
2021_1124_1400,0.6471537731517486
2021_1124_1403,0.7993989676587093
2021_1124_1411,0.996663410183846
2021_1124_1417,0.9036597026306621
2021_1124_1422,0.9570812588654342
2021_1124_1425,0.6767486804840337
2021_1124_1429,0.8858357561354191
2021_1124_1433,0.8672978734909625
2021_1124_1437,0.7271621731282072
2021_1124_1438,0.6161732029910838
2021_1124_1439,0.9337077174225362
2021_1124_1452,0.7656753906526341
2021_1124_1455,0.9102971418036439
2021_1124_1457,0.9694941901133992
2021_1124_1458,0.6950692003996843
2021_1140_1155,0.6821413908389895
2021_1140_1156,0.9460736472989406
2021_1140_1159,0.947155894705193
2021_1140_1160,0.4550506533590908
2021_1140_1163,0.3812969836826785
2021_1140_1166,0.4717654475353705
2021_1140_1179,0.8370176657054049
2021_1140_1180,0.9631552793301774
2021_1140_1186,0.9287733706939761
2021_1140_1196,0.6429891337014818
2021_1140_1199,0.45062968630437594
2021_1140_1207,0.6060644976387525
2021_1140_1210,0.45083136755387776
2021_1140_1211,0.06343947751844113
2021_1140_1213,0.946284104284801
2021_1140_1216,0.9794763139247634
2021_1140_1222,0.25693284560823926
2021_1140_1228,0.1142293655634812
2021_1140_1233,0.9818993868778109
2021_1140_1234,0.18356985707036788
2021_1140_1242,0.3648300087918533
2021_1140_1251,0.9195068773234107
2021_1140_1260,0.4208711597259561
2021_1140_1261,0.4945468218561351
2021_1140_1268,0.5514546083646136
2021_1140_1276,0.1439764231827189
2021_1140_1277,0.629143111890349
2021_1140_1281,0.6504987587470022
2021_1140_1287,0.9300870515340243
2021_1140_1291,0.9861830533443895
2021_1140_1313,0.9870043552617855
2021_1140_1314,0.4748689781821423
2021_1140_1317,0.8580668977153616
2021_1140_1325,0.8177368211487213
2021_1140_1326,0.2349397764110691
2021_1140_1328,0.7134660876307736
2021_1140_1329,0.46753242943459955
2021_1140_1331,0.9536414379412629
2021_1140_1332,0.5690216382184545
2021_1140_1333,0.765294923093889
2021_1140_1345,0.33131667471897713
2021_1140_1353,0.5038106053788947
2021_1140_1361,0.4763131726263018
2021_1140_1364,0.8302941567132304
2021_1140_1382,0.517150838573616
2021_1140_1393,0.6231116619381879
2021_1140_1397,0.519906385420568
2021_1140_1400,0.3724616270321836
2021_1140_1403,0.5632394480974164
2021_1140_1411,0.989760816571244
2021_1140_1417,0.7521931952055743
2021_1140_1422,0.8782923137578935
2021_1140_1425,0.40387317860735467
2021_1140_1429,0.7151788094364954
2021_1140_1433,0.6789723444168263
2021_1140_1437,0.463079709601093
2021_1140_1438,0.3418894020214662
2021_1140_1439,0.8200767507292693
2021_1140_1452,0.5139535104025692
2021_1140_1455,0.7665704069849671
2021_1140_1457,0.9113826299796973
2021_1140_1458,0.42450766392977946
2021_1155_1156,0.8910072156612915
2021_1155_1159,0.8930696832542845
2021_1155_1160,0.28011032946511405
2021_1155_1163,0.2231024998972736
2021_1155_1166,0.2938644145873865
2021_1155_1179,0.7052808168690289
2021_1155_1180,0.9241328465865557
2021_1155_1186,0.8586797820410813
2021_1155_1196,0.4562946526303912
2021_1155_1199,0.2765265268273089
2021_1155_1207,0.4175519376248343
2021_1155_1210,0.27668953206184044
2021_1155_1211,0.030597603681308035
2021_1155_1213,0.8914079116409929
2021_1155_1216,0.9569672667291331
2021_1155_1222,0.1387630377892333
2021_1155_1228,0.05668557279007737
2021_1155_1233,0.9619445586360313
2021_1155_1234,0.09483520152494396
2021_1155_1242,0.21113600238852553
2021_1155_1251,0.8418470147357893
2021_1155_1260,0.2529711192036044
2021_1155_1261,0.3131477943599804
2021_1155_1268,0.36422320957710724
2021_1155_1276,0.07267688666779913
2021_1155_1277,0.44149724187076245
2021_1155_1281,0.4644605282831985
2021_1155_1287,0.8610928979394256
2021_1155_1291,0.9708103187120701
2021_1155_1313,0.9725199385707742
2021_1155_1314,0.29645442475169864
2021_1155_1317,0.7380186802922988
2021_1155_1325,0.6764398665763757
2021_1155_1326,0.12518107427414957
2021_1155_1328,0.5370936512481582
2021_1155_1329,0.29035025172472917
2021_1155_1331,0.905531143618777
2021_1155_1332,0.3808906190405694
2021_1155_1333,0.6030766825045514
2021_1155_1345,0.18757173693548432
2021_1155_1353,0.3211727406769839
2021_1155_1361,0.29766358356259687
2021_1155_1364,0.6951023899815568
2021_1155_1382,0.3329217192845296
2021_1155_1393,0.43515390599542986
2021_1155_1397,0.3353774561675101
2021_1155_1400,0.21664921037094736
2021_1155_1403,0.37535516036848493
2021_1155_1411,0.9782810350383294
2021_1155_1417,0.5858203786688987
2021_1155_1422,0.7707811078236558
2021_1155_1425,0.23994468177211023
2021_1155_1429,0.5391796921662745
2021_1155_1433,0.49635577128555086
2021_1155_1437,0.2866764766239334
2021_1155_1438,0.1948943339706066
2021_1155_1439,0.679883674860051
2021_1155_1452,0.3300847530879108
2021_1155_1455,0.6047784623406668
2021_1155_1457,0.8273561760698227
2021_1155_1458,0.25579767360373173
2021_1156_1159,0.5053538937453088
2021_1156_1160,0.0454344691682281
2021_1156_1163,0.03393618782656128
2021_1156_1166,0.04844079299854482
2021_1156_1179,0.22644445817322797
2021_1156_1180,0.5983995931118711
2021_1156_1186,0.4263636270015086
2021_1156_1196,0.09310155995708523
2021_1156_1199,0.04466687327188128
2021_1156_1207,0.08062376924340829
2021_1156_1210,0.04470164806721535
2021_1156_1211,0.0038461504784741314
2021_1156_1213,0.5010331840854866
2021_1156_1216,0.7312035123206175
2021_1156_1222,0.019328197493537213
2021_1156_1228,0.007297126411869506
2021_1156_1233,0.7556251121195889
2021_1156_1234,0.012653999549540846
2021_1156_1242,0.031701933531247777
2021_1156_1251,0.3943567020021087
2021_1156_1260,0.039776134336445584
2021_1156_1261,0.05282422912894084
2021_1156_1268,0.06548837071952764
2021_1156_1276,0.009495941219409589
2021_1156_1277,0.08817226525333856
2021_1156_1281,0.09591431846011289
2021_1156_1287,0.431269420021645
2021_1156_1291,0.8026983156004067
2021_1156_1313,0.81235095708822
2021_1156_1314,0.049017886025686935
2021_1156_1317,0.2562836437173895
2021_1156_1325,0.20365384160292493
2021_1156_1326,0.01720287017411743
2021_1156_1328,0.12428938115955328
2021_1156_1329,0.04766341446088846
2021_1156_1331,0.5397113364459413
2021_1156_1332,0.06999015659281262
2021_1156_1333,0.15672907768233818
2021_1156_1345,0.027466509411620002
2021_1156_1353,0.054709318955238194
2021_1156_1361,0.04928852076077019
2021_1156_1364,0.21806342042767857
2021_1156_1382,0.057536869081389656
2021_1156_1393,0.08612261617700082
2021_1156_1397,0.05813831695083595
2021_1156_1400,0.03272410066882435
2021_1156_1403,0.06847327226199713
2021_1156_1411,0.846387007282575
2021_1156_1417,0.14749844922309707
2021_1156_1422,0.2914517226868375
2021_1156_1425,0.03718149788845785
2021_1156_1429,0.12520577282056836
2021_1156_1433,0.10758519443127544
2021_1156_1437,0.046857578278860515
2021_1156_1438,0.02876003453348859
2021_1156_1439,0.20622478248859272
2021_1156_1452,0.05684659632641191
2021_1156_1455,0.15767166419518722
2021_1156_1457,0.3695690107945863
2021_1156_1458,0.04034923534174014
2021_1159_1160,0.04451462638220216
2021_1159_1163,0.03324102687087776
2021_1159_1166,0.047463112050339394
2021_1159_1179,0.22271499700102043
2021_1159_1180,0.5932421873900837
2021_1159_1186,0.42113410230791376
2021_1159_1196,0.09130898511669028
2021_1159_1199,0.043761858391631915
2021_1159_1207,0.07905050012004951
2021_1159_1210,0.04379596090061618
2021_1159_1211,0.003764962413883576
2021_1159_1213,0.49567919501375973
2021_1159_1216,0.7269734451584187
2021_1159_1222,0.018926409416818005
2021_1159_1228,0.00714361438418672
2021_1159_1233,0.7516488345807321
2021_1159_1234,0.012389199690063269
2021_1159_1242,0.031051068792157556
2021_1159_1251,0.38925336303760766
2021_1159_1260,0.038966171012312326
2021_1159_1261,0.051762889890072356
2021_1159_1268,0.06418982856686432
2021_1159_1276,0.009296605203521463
2021_1159_1277,0.08646555014520911
2021_1159_1281,0.09407320456563296
2021_1159_1287,0.4260244115776837
2021_1159_1291,0.7992845215142917
2021_1159_1313,0.8090644498095186
2021_1159_1314,0.048029145500245035
2021_1159_1317,0.25222297920453846
2021_1159_1325,0.20020258933098878
2021_1159_1326,0.01684450382010163
2021_1159_1328,0.12197708220683723
2021_1159_1329,0.04670065332413449
2021_1159_1331,0.5343866868277117
2021_1159_1332,0.0686089038543644
2021_1159_1333,0.15391934211096583
2021_1159_1345,0.02690018541356532
2021_1159_1353,0.05361224848741892
2021_1159_1361,0.04829459848622908
2021_1159_1364,0.21443372860118518
2021_1159_1382,0.056386480704402504
2021_1159_1393,0.08445190074383971
2021_1159_1397,0.05697663025503757
2021_1159_1400,0.03205294474472838
2021_1159_1403,0.06711979468341588
2021_1159_1411,0.8435818301288576
2021_1159_1417,0.14482577415494183
2021_1159_1422,0.28704890735049987
2021_1159_1425,0.03642236519080494
2021_1159_1429,0.12287881743016807
2021_1159_1433,0.1055462071156656
2021_1159_1437,0.04591030966624436
2021_1159_1438,0.02816781219164985
2021_1159_1439,0.20274105351412283
2021_1159_1452,0.05570919342164613
2021_1159_1455,0.15484813351259608
2021_1159_1457,0.364593342579103
2021_1159_1458,0.03952808233909901
2021_1160_1163,0.42463791526852834
2021_1160_1166,0.5168000793880675
2021_1160_1179,0.8601441170137933
2021_1160_1180,0.9690452968428027
2021_1160_1186,0.9398162566004921
2021_1160_1196,0.6832278616246309
2021_1160_1199,0.4955394377108839
2021_1160_1207,0.648187883293185
2021_1160_1210,0.49574308099459347
2021_1160_1211,0.07503205251079623
2021_1160_1213,0.9547444321947939
2021_1160_1216,0.9828038244710563
2021_1160_1222,0.2928281959308915
2021_1160_1228,0.13377730371683616
2021_1160_1233,0.9848401243794286
2021_1160_1234,0.21214200875934072
2021_1160_1242,0.4075320878881326
2021_1160_1251,0.9318810593475304
2021_1160_1260,0.46532721072651767
2021_1160_1261,0.5395349308293946
2021_1160_1268,0.5955202581346094
2021_1160_1276,0.16765143731949728
2021_1160_1277,0.670141833887227
2021_1160_1281,0.6902987570435505
2021_1160_1287,0.9409392175189628
2021_1160_1291,0.9884360362208472
2021_1160_1313,0.9891248939595465
2021_1160_1314,0.5199082798570436
2021_1160_1317,0.878639617782661
2021_1160_1325,0.8430862504729567
2021_1160_1326,0.26887433567467073
2021_1160_1328,0.7488638779100109
2021_1160_1329,0.5125550669677486
2021_1160_1331,0.9609907451452974
2021_1160_1332,0.6125739518714393
2021_1160_1333,0.7961195635622875
2021_1160_1345,0.37239594033232687
2021_1160_1353,0.5487265672819678
2021_1160_1361,0.5213534596442698
2021_1160_1364,0.8542084697045692
2021_1160_1382,0.561909276698853
2021_1160_1393,0.6644215125618579
2021_1160_1397,0.5646244333457591
2021_1160_1400,0.4154726715599813
2021_1160_1403,0.6069724864537959
2021_1160_1411,0.991435478003854
2021_1160_1417,0.7842534450679738
2021_1160_1422,0.896287763843322
2021_1160_1425,0.4479224503017802
2021_1160_1429,0.7504390236861428
2021_1160_1433,0.7169408047018184
2021_1160_1437,0.5080827102910529
2021_1160_1438,0.38352768831661355
2021_1160_1439,0.8451623611180747
2021_1160_1452,0.5587554507241184
2021_1160_1455,0.7972719084017336
2021_1160_1457,0.9249037490204889
2021_1160_1458,0.46903673576451976
2021_1163_1166,0.591697773610178
2021_1163_1179,0.8928558651569105
2021_1163_1180,0.9769675449369359
2021_1163_1186,0.9548707253475732
2021_1163_1196,0.7450546619348004
2021_1163_1199,0.5709969867166045
2021_1163_1207,0.7139907871446198
2021_1163_1210,0.5711965277015152
2021_1163_1211,0.09902715754697249
2021_1163_1213,0.9661990414499395
2021_1163_1216,0.9872511732145979
2021_1163_1222,0.35941022447023335
2021_1163_1228,0.17304439756422413
2021_1163_1233,0.9887668557922182
2021_1163_1234,0.26731282326633937
2021_1163_1242,0.48240368741292655
2021_1163_1251,0.9488123423665348
2021_1163_1260,0.5411190739281417
2021_1163_1261,0.6135438294771344
2021_1163_1268,0.6660996003705892
2021_1163_1276,0.21440046950856476
2021_1163_1277,0.733526579837035
2021_1163_1281,0.7512479419532124
2021_1163_1287,0.9557260197667338
2021_1163_1291,0.9914394458934385
2021_1163_1313,0.9919508494182083
2021_1163_1314,0.5947020272810177
2021_1163_1317,0.9074906086536443
2021_1163_1325,0.8792275658138359
2021_1163_1326,0.3325712492576562
2021_1163_1328,0.8016000467485235
2021_1163_1329,0.5875856655356315
2021_1163_1331,0.9709125210764978
2021_1163_1332,0.6817677071961937
2021_1163_1333,0.8410388961001992
2021_1163_1345,0.44566809182496364
2021_1163_1353,0.6222923551928307
2021_1163_1361,0.5960969712048745
2021_1163_1364,0.888127974466291
2021_1163_1382,0.63475647530522
2021_1163_1393,0.728460067029815
2021_1163_1397,0.6373115611028762
2021_1163_1400,0.4905951135907544
2021_1163_1403,0.6766385639165221
2021_1163_1411,0.9936648611815034
2021_1163_1417,0.8312329319306552
2021_1163_1422,0.9213189636612783
2021_1163_1425,0.523655901374931
2021_1163_1429,0.8029314702080061
2021_1163_1433,0.7743606762399182
2021_1163_1437,0.5832419739838541
2021_1163_1438,0.4573938545503368
2021_1163_1439,0.8808930493742521
2021_1163_1452,0.6317834223336246
2021_1163_1455,0.8419877450583241
2021_1163_1457,0.9434640611821077
2021_1163_1458,0.5448171354348991
2021_1166_1179,0.8518596745755173
2021_1166_1180,0.966963916747169
2021_1166_1186,0.9358995331077736
2021_1166_1196,0.6685025488265165
2021_1166_1199,0.47874572895060263
2021_1166_1207,0.6327093595759495
2021_1166_1210,0.4789490232162324
2021_1166_1211,0.070497691790286
2021_1166_1213,0.9517493476151417
2021_1166_1216,0.9816300242473109
2021_1166_1222,0.2791034405789371
2021_1166_1228,0.12617711069471854
2021_1166_1233,0.9838030300035782
2021_1166_1234,0.2011234416361023
2021_1166_1242,0.39140679255504796
2021_1166_1251,0.9274877623998937
2021_1166_1260,0.44864678511893336
2021_1166_1261,0.5227954130163379
2021_1166_1268,0.5792287470600994
2021_1166_1276,0.15847886646318193
2021_1166_1277,0.6551152779283835
2021_1166_1281,0.6757461430766063
2021_1166_1287,0.9370906837470396
2021_1166_1291,0.9876418530251692
2021_1166_1313,0.9883774634529159
2021_1166_1314,0.5031123639569012
2021_1166_1317,0.8712868209555736
2021_1166_1325,0.8339863959006372
2021_1166_1326,0.2558660752854461
2021_1166_1328,0.7360107791731865
2021_1166_1329,0.49575140265330453
2021_1166_1331,0.9583910352785868
2021_1166_1332,0.596503924837816
2021_1166_1333,0.784990605672054
2021_1166_1345,0.35682360298191695
2021_1166_1353,0.5320313723629014
2021_1166_1361,0.5045599231947455
2021_1166_1364,0.8456355254597618
2021_1166_1382,0.5452976498059956
2021_1166_1393,0.6492707519309048
2021_1166_1397,0.5480329502495824
2021_1166_1400,0.39924490727551926
2021_1166_1403,0.5908253121965252
2021_1166_1411,0.9908453808725368
2021_1166_1417,0.7726617284349117
2021_1166_1422,0.8898701860779065
2021_1166_1425,0.4313625759957428
2021_1166_1429,0.7376382972094918
2021_1166_1433,0.7031016404429203
2021_1166_1437,0.49127789303151803
2021_1166_1438,0.36776262737108273
2021_1166_1439,0.8361595081407593
2021_1166_1452,0.5421216835954508
2021_1166_1455,0.7861889588188499
2021_1166_1457,0.9200990374940565
2021_1166_1458,0.4523358328088754
2021_1179_1180,0.8357992847897272
2021_1179_1186,0.7174392379758241
2021_1179_1196,0.2596397585880226
2021_1179_1199,0.13772323191752678
2021_1179_1207,0.23051524475171734
2021_1179_1210,0.13782000289997196
2021_1179_1211,0.013017840971613034
2021_1179_1213,0.7742786449056603
2021_1179_1216,0.9028442816757756
2021_1179_1222,0.06308112908306356
2021_1179_1228,0.024495795168142605
2021_1179_1233,0.9135158585208192
2021_1179_1234,0.04194486044060357
2021_1179_1242,0.10059195727796748
2021_1179_1251,0.6898594748612444
2021_1179_1260,0.1239655641825679
2021_1179_1261,0.1600283791749657
2021_1179_1268,0.19315264530723608
2021_1179_1276,0.03171146833479268
2021_1179_1277,0.24830723597426843
2021_1179_1281,0.26600812940850227
2021_1179_1287,0.7214818413409024
2021_1179_1291,0.9328767602212927
2021_1179_1313,0.9366631737440801
2021_1179_1314,0.14971829388604505
2021_1179_1317,0.5406905294430701
2021_1179_1325,0.4662726722923384
2021_1179_1326,0.05642153020253948
2021_1179_1328,0.3265291803790254
2021_1179_1329,0.14600847012633233
2021_1179_1331,0.8002213524798973
2021_1179_1332,0.20450977565786618
2021_1179_1333,0.3883455853791248
2021_1179_1345,0.08798907475380306
2021_1179_1353,0.1650724283798028
2021_1179_1361,0.15045694691497952
2021_1179_1364,0.48787989454060393
2021_1179_1382,0.17256264363854862
2021_1179_1393,0.24352929176138075
2021_1179_1397,0.1741443125752507
2021_1179_1400,0.10359770146817172
